ID,Name in English,Countries,Number of speakers,country_count,naive_speakers_per_country
1022,South Italian,Italy,7500000.0,1,7500000.0
1023,Sicilian,Italy,5000000.0,1,5000000.0
2211,Yiddish (Israel),Israel,3000000.0,1,3000000.0
1586,Gondi,India,2713790.0,1,2713790.0
1943,Quechua of Southern Bolivia,Bolivia (Plurinational State of),2300000.0,1,2300000.0
1985,Zazaki,Turkey,2000000.0,1,2000000.0
399,Piedmontese,Italy,2000000.0,1,2000000.0
1591,Kurux (India),India,1751489.0,1,1751489.0
382,Lombard,"Italy, Switzerland",3500000.0,2,1750000.0
2065,Tamajeq,Niger,1750000.0,1,1750000.0
1585,Tulu,India,1722768.0,1,1722768.0
1556,Kangdi,India,1700000.0,1,1700000.0
410,Scots,United Kingdom of Great Britain and Northern Ireland,1500000.0,1,1500000.0
334,Bashkir,Russian Federation,1379727.0,1,1379727.0
1067,Chechen,Russian Federation,1331844.0,1,1331844.0
338,Chuvash,Russian Federation,1325382.0,1,1325382.0
1227,Meithei,India,1250000.0,1,1250000.0
1013,Quechua of Cuzco,Peru,1115000.0,1,1115000.0
1565,Kumaoni,"India, Nepal",2003783.0,2,1001891.5
349,Emilian-Romagnol,"Italy, San Marino",2000000.0,2,1000000.0
383,Low Saxon,"Germany, Denmark, Netherlands, Poland, Russian Federation",4800000.0,5,960000.0
1577,Kui,India,916222.0,1,916222.0
1231,Khasi,India,912000.0,1,912000.0
337,Campidanese,Italy,900000.0,1,900000.0
1229,Bodo,India,900000.0,1,900000.0
1803,K'iche' (Guatemala),Guatemala,890596.0,1,890596.0
1020,Limburgian-Ripuarian,"Germany, Belgium, Netherlands",2600000.0,3,866666.6666666666
989,Quechua of Ayacucho,Peru,850000.0,1,850000.0
1117,Newar,Nepal,825458.0,1,825458.0
701,Tamaceq,Mali,800000.0,1,800000.0
1069,Avar,Russian Federation,784840.0,1,784840.0
425,Welsh,United Kingdom of Great Britain and Northern Ireland,750000.0,1,750000.0
1211,Mundari,India,750000.0,1,750000.0
1827,Q'eqchi' (Guatemala),Guatemala,716101.0,1,716101.0
335,Belarusian,"Belarus, Latvia, Lithuania, Poland, Russian Federation, Ukraine",4000000.0,6,666666.6666666666
755,Aymara,"Bolivia (Plurinational State of), Chile, Peru",2000000.0,3,666666.6666666666
1021,Venetan,"Croatia, Italy, Slovenia",2000000.0,3,666666.6666666666
1559,Mandeali,India,611930.0,1,611930.0
997,Quechua of Ancash and Huánuco,Peru,600000.0,1,600000.0
353,Friulian,Italy,600000.0,1,600000.0
1114,Tamang,"India, Nepal",1196639.0,2,598319.5
1091,Mising,India,550000.0,1,550000.0
1230,Mizo,India,529000.0,1,529000.0
1070,Dargwa,Russian Federation,503523.0,1,503523.0
375,Languedocian,France,500000.0,1,500000.0
1024,Eastern Slovak,"Slovakia, Ukraine",1000000.0,2,500000.0
1476,West Flemish,"Belgium, France, Netherlands",1500000.0,3,500000.0
1515,Talysh,"Azerbaijan, Iran (Islamic Republic of)",1000000.0,2,500000.0
1558,Mahasui,India,496024.0,1,496024.0
1118,Magar,Nepal,489383.0,1,489383.0
1822,Mam (Guatemala),Guatemala,477717.0,1,477717.0
418,Udmurt,Russian Federation,463837.0,1,463837.0
1506,Huasteca Náhuatl,Mexico,463183.0,1,463183.0
1074,Kumyk,Russian Federation,458121.0,1,458121.0
508,Yakut,Russian Federation,456288.0,1,456288.0
1801,Kaqchikel (Guatemala),Guatemala,444954.0,1,444954.0
1165,Karbi,India,420000.0,1,420000.0
347,Eastern Mari,Russian Federation,414211.0,1,414211.0
1068,Ingush,Russian Federation,405343.0,1,405343.0
626,Mapuche (Chile),Chile,400000.0,1,400000.0
381,Logudorese,Italy,400000.0,1,400000.0
2165,Judezmo (Israel),Israel,400000.0,1,400000.0
1212,Ho,India,400000.0,1,400000.0
350,Erzya,Russian Federation,400000.0,1,400000.0
534,Lalo,China,400000.0,1,400000.0
378,Limousin,France,400000.0,1,400000.0
2222,Mon,"Myanmar, Thailand",800000.0,2,400000.0
1503,Central Náhuatl,Mexico,395581.0,1,395581.0
964,Bantawa,Nepal,371056.0,1,371056.0
1202,Angika,"India, Nepal",740892.0,2,370446.0
1424,Santa,China,360000.0,1,360000.0
1057,Mingrelian,Georgia,350000.0,1,350000.0
426,West Frisian,Netherlands,350000.0,1,350000.0
398,Picard,"Belgium, France",700000.0,2,350000.0
1228,Kokborok,"Bangladesh, India",695000.0,2,347500.0
1113,Gurung,Nepal,338925.0,1,338925.0
377,Ligurian,"France, Italy, Monaco",1000000.0,3,333333.3333333333
415,Basque,"Spain, France",660000.0,2,330000.0
1065,Kabard-Cherkes,"Russian Federation, Turkey",650000.0,2,325000.0
1075,Karachay-Balkar,Russian Federation,302748.0,1,302748.0
469,Buryat (Trans-Baikal),Russian Federation,300000.0,1,300000.0
1578,Kuvi,India,300000.0,1,300000.0
1479,Waxiang,China,300000.0,1,300000.0
1935,"Quichua (Cotopaxi, Tungurahua and Chimborazo)",Ecuador,300000.0,1,300000.0
401,Plautdietsch,Ukraine,300000.0,1,300000.0
2452,Moroccan Judeo-Arabic (Israel),Israel,300000.0,1,300000.0
1026,Torlak,"Albania, Bulgaria, The former Yugoslav Republic of Macedonia, Romania, Serbia",1500000.0,5,300000.0
1574,Kurru,India,300000.0,1,300000.0
1563,Garhwali,India,279500.0,1,279500.0
1066,Ossete,"Georgia, Russian Federation",550000.0,2,275000.0
1523,Polesian,"Belarus, Poland, Ukraine",800000.0,3,266666.6666666667
1380,Bade,Nigeria,250000.0,1,250000.0
2245,Phula (China),China,250000.0,1,250000.0
1205,Sora,India,250000.0,1,250000.0
336,Breton,France,250000.0,1,250000.0
1072,Lezgian,"Azerbaijan, Russian Federation",500000.0,2,250000.0
1119,Konyak,India,248000.0,1,248000.0
1130,Ao,India,243000.0,1,243000.0
1970,Nafusi,Libyan Arab Jamahiriya,240000.0,1,240000.0
1592,Malto,India,224926.0,1,224926.0
1600,Khowar,Pakistan,222800.0,1,222800.0
2481,Maiya,Pakistan,220000.0,1,220000.0
373,Komi,Russian Federation,217316.0,1,217316.0
1384,Gera,Nigeria,200000.0,1,200000.0
355,Gallo,France,200000.0,1,200000.0
1204,Kharia,India,200000.0,1,200000.0
1570,Irula,India,200000.0,1,200000.0
847,Khorasani Turk,Iran (Islamic Republic of),200000.0,1,200000.0
1210,Korku,India,200000.0,1,200000.0
1947,Walloon,"Belgium, France, Luxembourg",600000.0,3,200000.0
328,Moksha,Russian Federation,200000.0,1,200000.0
407,Rusyn,"Hungary, Poland, Romania, Slovakia, Ukraine",1000000.0,5,200000.0
